symbol,trade_date,is_st,is_suspended,is_limit_up,is_limit_down,up_limit_price,down_limit_price,listed_days,source,run_id,update_time
000651,2024-10-10,False,False,False,False,48.21,39.45,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-10-11,False,False,False,False,49.95,40.87,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-10-14,False,False,False,False,48.88,40.0,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-10-15,False,False,False,False,50.14,41.02,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-10-16,False,False,False,False,48.86,39.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-10-17,False,False,False,False,47.75,39.07,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-10-18,False,False,False,False,46.89,38.37,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-10-21,False,False,False,False,47.59,38.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-10-22,False,False,False,False,47.28,38.68,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-10-23,False,False,False,False,48.07,39.33,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-10-24,False,False,False,False,48.21,39.45,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-10-25,False,False,False,False,47.66,39.0,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-10-28,False,False,False,False,47.27,38.67,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-10-29,False,False,False,False,47.04,38.48,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-10-30,False,False,False,False,46.87,38.35,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-10-31,False,False,False,False,46.06,37.68,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-01,False,False,False,False,43.76,35.8,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-04,False,False,False,False,43.78,35.82,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-05,False,False,False,False,43.56,35.64,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-06,False,False,False,False,44.16,36.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-07,False,False,False,False,43.1,35.26,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-08,False,False,False,False,44.53,36.43,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-11,False,False,False,False,44.52,36.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-12,False,False,False,False,44.01,36.01,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-13,False,False,False,False,43.97,35.97,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-14,False,False,False,False,44.19,36.15,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-15,False,False,False,False,43.98,35.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-18,False,False,False,False,43.38,35.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-19,False,False,False,False,43.13,35.29,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-20,False,False,False,False,43.19,35.33,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-21,False,False,False,False,42.99,35.17,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-22,False,False,False,False,42.56,34.82,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-25,False,False,False,False,41.55,33.99,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-26,False,False,False,False,41.22,33.72,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-27,False,False,False,False,41.43,33.89,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-28,False,False,False,False,42.34,34.64,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-11-29,False,False,False,False,41.86,34.24,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-02,False,False,False,False,42.33,34.63,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-03,False,False,False,False,42.3,34.61,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-04,False,False,False,False,42.6,34.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-05,False,False,False,False,42.89,35.09,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-06,False,False,False,False,42.57,34.83,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-09,False,False,False,False,42.53,34.79,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-10,False,False,False,False,42.6,34.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-11,False,False,False,False,43.24,35.38,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-12,False,False,False,False,43.57,35.65,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-13,False,False,False,False,43.72,35.78,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-16,False,False,False,False,43.26,35.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-17,False,False,False,False,43.14,35.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-18,False,False,False,False,43.26,35.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-19,False,False,False,False,43.71,35.77,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-20,False,False,False,False,43.91,35.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-23,False,False,False,False,43.52,35.6,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-24,False,False,False,False,44.76,36.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-25,False,False,False,False,45.86,37.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-26,False,False,False,False,45.72,37.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-27,False,False,False,False,45.72,37.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-30,False,False,False,False,45.33,37.09,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2024-12-31,False,False,False,False,45.85,37.51,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-02,False,False,False,False,45.73,37.41,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-03,False,False,False,False,46.62,38.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-06,False,False,False,False,46.01,37.65,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-07,False,False,False,False,46.3,37.88,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-08,False,False,False,False,45.92,37.58,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-09,False,False,False,False,47.52,38.88,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-10,False,False,False,False,47.78,39.1,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-13,False,False,False,False,46.68,38.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-14,False,False,False,False,45.17,36.95,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-15,False,False,False,False,45.91,37.57,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-16,False,False,False,False,46.36,37.94,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-17,False,False,False,False,46.57,38.11,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-20,False,False,False,False,46.28,37.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-21,False,False,False,False,45.35,37.11,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-22,False,False,False,False,45.03,36.85,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-23,False,False,False,False,44.33,36.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-24,False,False,False,False,44.54,36.44,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-01-27,False,False,False,False,44.73,36.59,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-05,False,False,False,False,45.16,36.94,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-06,False,False,False,False,44.09,36.07,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-07,False,False,False,False,43.9,35.92,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-10,False,False,False,False,44.39,36.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-11,False,False,False,False,44.14,36.12,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-12,False,False,False,False,43.92,35.94,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-13,False,False,False,False,44.02,36.02,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-14,False,False,False,False,44.09,36.07,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-17,False,False,False,False,44.25,36.21,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-18,False,False,False,False,43.93,35.95,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-19,False,False,False,False,43.28,35.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-20,False,False,False,False,42.2,34.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-21,False,False,False,False,42.1,34.44,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-24,False,False,False,False,41.61,34.05,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-25,False,False,False,False,41.51,33.97,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-26,False,False,False,False,40.74,33.34,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-27,False,False,False,False,41.16,33.68,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-02-28,False,False,False,False,41.68,34.1,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-03,False,False,False,False,41.1,33.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-04,False,False,False,False,40.8,33.38,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-05,False,False,False,False,41.94,34.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-06,False,False,False,False,42.32,34.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-07,False,False,False,False,42.36,34.66,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-10,False,False,False,False,42.11,34.45,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-11,False,False,False,False,42.5,34.78,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-12,False,False,False,False,42.6,34.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-13,False,False,False,False,42.37,34.67,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-14,False,False,False,False,42.79,35.01,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-17,False,False,False,False,43.46,35.56,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-18,False,False,False,False,43.56,35.64,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-19,False,False,False,False,44.03,36.03,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-20,False,False,False,False,43.87,35.89,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-21,False,False,False,False,42.97,35.15,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-24,False,False,False,False,44.0,36.0,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-25,False,False,False,False,45.25,37.03,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-26,False,False,False,False,45.43,37.17,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-27,False,False,False,False,45.22,37.0,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-28,False,False,False,False,45.46,37.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-03-31,False,False,False,False,45.55,37.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-01,False,False,False,False,45.74,37.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-02,False,False,False,False,45.4,37.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-03,False,False,False,False,45.44,37.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-07,False,False,False,False,45.62,37.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-08,False,False,False,False,43.56,35.64,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-09,False,False,False,False,44.89,36.73,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-10,False,False,False,False,45.14,36.94,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-11,False,False,False,False,45.08,36.88,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-14,False,False,False,False,45.38,37.12,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-15,False,False,False,False,44.15,36.13,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-16,False,False,False,False,45.13,36.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-17,False,False,False,False,45.55,37.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-18,False,False,False,False,45.25,37.03,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-21,False,False,False,False,45.57,37.29,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-22,False,False,False,False,45.46,37.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-23,False,False,False,False,45.83,37.49,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-24,False,False,False,False,45.56,37.28,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-25,False,False,False,False,45.67,37.37,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-28,False,False,False,False,45.5,37.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-29,False,False,False,False,46.83,38.31,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-04-30,False,False,False,False,46.55,38.09,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-06,False,False,False,False,45.84,37.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-07,False,False,False,False,45.74,37.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-08,False,False,False,False,46.38,37.94,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-09,False,False,False,False,46.79,38.29,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-12,False,False,False,False,47.28,38.68,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-13,False,False,False,False,47.18,38.6,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-14,False,False,False,False,47.27,38.67,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-15,False,False,False,False,47.18,38.6,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-16,False,False,False,False,47.49,38.85,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-19,False,False,False,False,46.85,38.33,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-20,False,False,False,False,46.98,38.44,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-21,False,False,False,False,48.31,39.53,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-22,False,False,False,False,48.18,39.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-23,False,False,False,False,48.39,39.59,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-26,False,False,False,False,47.86,39.16,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-27,False,False,False,False,47.32,38.72,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-28,False,False,False,False,47.46,38.84,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-29,False,False,False,False,47.98,39.26,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-05-30,False,False,False,False,47.34,38.74,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-03,False,False,False,False,47.72,39.04,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-04,False,False,False,False,46.23,37.83,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-05,False,False,False,False,46.59,38.12,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-06,False,False,False,False,46.19,37.79,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-09,False,False,False,False,46.12,37.74,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-10,False,False,False,False,46.07,37.69,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-11,False,False,False,False,45.89,37.55,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-12,False,False,False,False,46.01,37.65,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-13,False,False,False,False,46.11,37.73,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-16,False,False,False,False,46.17,37.77,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-17,False,False,False,False,45.84,37.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-18,False,False,False,False,45.68,37.38,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-19,False,False,False,False,45.72,37.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-20,False,False,False,False,45.31,37.07,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-23,False,False,False,False,45.88,37.54,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-24,False,False,False,False,45.66,37.36,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-25,False,False,False,False,46.16,37.76,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-26,False,False,False,False,46.63,38.15,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-27,False,False,False,False,46.77,38.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-06-30,False,False,False,False,46.48,38.02,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-01,False,False,False,False,46.17,37.77,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-02,False,False,False,False,46.72,38.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-03,False,False,False,False,47.71,39.03,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-04,False,False,False,False,47.83,39.13,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000651,2025-07-07,False,False,False,False,48.04,39.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
